drug	drug_class

111In-FPI-1967|[111In]-FPI-1967	radioconjugate,FGFR3-targeting
131I-IPA|I-131 IPA|Iodine I 131 IPA|Iodine-131 IPA	radioiodine_conjugate
131I-TLX-101|4-iodophenylalanine	radioligand,LAT1/LAT2-targeting
161Tb-PSMA-I&T|161[Tb]Tb-PSMA-I&T	radioligand,PSMA-targeting
177Lu-DOTA-rosopatamab|177Lu-DOTA-TLX591-CHO|TLX591	radioligand,PSMA-targeting
177Lu-FAP-2286	radioligand,FAP-targeting
177Lu-NeoB|[177Lu]Lu-NeoB|Lu-NeoB	radioligand,GRPR-targeting
177Lu-PNT2002|[Lu-177]-PNT2002	radioligand,PSMA-targeting
177Lu-RAD202	radioconjugate,ERBB2-targeting
177Lu-RAD204	radioconjugate,PD-L1-targeting
177Lu-SN201|[177Lu]Lu-SN201|177Lu-SN201	nanoparticle_radiopharmaceutics
177Lu-TLX250|177Lu-DOTA-girentuximab|TLX250	177Lu-anti-CA9-radioconjugate
177Lu-TLX591|177Lu-rosopatamab tetraxetan|Rosopatamab Tetraxetan	177Lu-anti-PSMA-radioconjugate
177Lu-edotreotide|lutetium-177-DOTATATE|Lutetium177-DOTA-octreotate	177Lu-DOTA-radioconjugate
177Lu-edotreotide|lutetium-177-DOTATATE|[177Lu]Lu-octretotate|Lutetium177-DOTA-octreotate	177Lu-DOTA-radioconjugate
212Pb-ADVC001|[212Pb]Pb-ADVC001|Pb-ADVC001	radioligand,PSMA-targeting
225Ac-AZD2284|[225Ac]-AZD2284|AZD2284	radioligand,PSMA-targeting
225Ac-FL-020|[225Ac]-FL-020|Ac-FL-020	anit-PSMA_radionucleotide-drug_conjugate,PSMA-targeting
225Ac-FPI-1966|[225Ac]-FPI-1966|FPI-1966	radioconjugate,FGFR3-targeting
225Ac-FPI-2059|[225Ac]-FPI-2059|FPI-2059	radioconjugate,NTSR1-targeting
225Ac-PSMA-617|[225Ac]-PSMA-617|Ac-PSMA-617	radioligand,PSMA-targeting
225Ac-PSMA-I&T|[225Ac]-FPI-2265|FPI-2265	radioligand,PSMA-targeting
225Ac-PSMA-R2|[225Ac]-PSMA-R2|Ac-PSMA-R2	radioligand,PSMA-targeting
2X-121|E-7449|E7449	PARP/TNKS_inhibitor
64Cu-TLX592	PSMA-targeting_antibody_radioimmunoconjugate
67Cu-SARTATE|67Cu-labeled MeCOSar-Tyr3-octreotate|Copper 67 SARTATE|Copper Cu 67 TATE|Copper Cu 67 Tyr3-octreotate|Copper Cu 67-SARTATE|Cu-67 SARTATE	MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy
9MW2821	anti-NECTIN4_antibody-drug_conjugate
9MW3811	anti-IL-11_monoclonal_antibody
A-337|SP51616	bispecific_T-cell_engager,EpCAM-targeting
A947|A-947	SMARCA2-selective_PROTAC_degrader
AB-201	allogeneic_CAR-NK-cell_therapy,ERBB2-targeting
AB-521|AB521	HIF2a_inhibitor
AB-801|AB801	AXL_inhibitor
AB598|AB-598	anti-CD39_monoclonal_antibody
ABBV-319	anti-CD19_antibody-drug_conjugate,glucocorticoid_receptor_modulator
ABBV-383	bispecific_T-cell_engager,BCMA-targeting
ABBV-400	anti-cMET_antibody-drug_conjugate
ABBV-428|ABBV 428	anti-CD40_agonistic_antibody
ABBV-453	BCL2_inhibitor
ABBV-467	MCL1_inhibitor
ABBV-525	MALT1_inhibitor
ABBV-623	BCL2_inhibitor
ABBV-637	anti-EGFR_antibody-drug_conjugate,Bcl-xL_payload
ABBV-706	antibody-drug_conjugate,SEZ6-targeting
ABBV-744	BET_inhibitor
ABBV-787	unknown_drug_class
ABBV-927	anti-CD40_agonistic_antibody
ABBV-969	anti-PSMA∕STEAP1_antibody-drug_conjugate
ABBV-992	BTK_inhibitor
ABBV-CLS-484|AC484	PTPN2/PTPN1_inhibitor
ABCP regimen	Atezolizumab + Bevacizumab + Carboplatin + Paclitaxel
ABN401|ABN 401|ABN-401	MET_inhibitor,type_1
ABSK-043|ABSK043	PD-L1_inhibitor,oral
ABT-122|ABT122	bispecific_TNF/IL-17A_antibody
ABT-737	dual_Bcl2/BclxL_inhibitor
ABT-767	PARP_inhibitor
ACBI3	KRAS_PROTAC_degrader
ACT001|ACT-001	NFKB_inhibitor
ACTM-838|ACTM-838	IL-15/STING_variant,S.Typhimurium-attenuated_bacterial_cancer_therapy
ADCE-T02	anti-TF_antibody-drug_conjugate
ADCT-701	anti-DLK1_antibody-drug_conjugate
ADG106|ADG-106	anti-4-1BB_agonistic_antibody
ADG116|ADG-116	anti-CTLA4_monoclonal_antibody
ADG126|ADG-126	anti-CTLA4_monoclonal_antibody
ADG206|aDG-206	anti-4-1BB_agonistic_antibody
ADRX-0706	anti-NECTIN4_antibody-drug_conjugate
ADU-1604|ADU 1604|ADU1604	anti-CTLA4_monoclonal_antibody
ADU-S100|MIW815	STING_agonist
AEE788	EGFR/ERBB2/VEGF2_inhibitor
AFM13	bispecific_CD30/CD16A_antibody
AG-946|AG946	pyruvate_kinase_activator
AGEN-1181|AGEN 1181|AGEN1181	anti-CTLA4_monoclonal_antibody
AI-025	anti-PD-1_monoclonal_antibody
AI-061	AI-025 + ONC-392
AIC100	autologous_CAR-T-cell_therapy,ICAM1-targeting
AK114|AK 114|AK-114	anti-IL-1beta_monoclonal_antibody
AK117|AK 117|AK-117	anti-CD47_monoclonal_antibody
AK119	anti-CD73_monoclonal_antibody
AK127	anti-TIGIT_monoclonal_antibody
AK138D1	anti-ERBB3_antibody-drug_conjugate
AL-2846|AL 2846|AL2846	MET_inhibitor
AL101	gamma_secretase_inhibitor
ALK-201|ALK201	anti-FGFR2b_antibody-drug_conjugate
ALK-202|ALK202	anti-EGFR/cMET_antibody-drug_conjugate
ALLO-501A	allogeneic_CAR-T-cell_therapy,CD19-targeting
ALLO-647	anti-CD52_monoclonal_antibody
ALMB-0168	anti-Cx43_agonistic_antibody
ALPN-202	CD28_agonist; dual_PD-L1/CTLA4_inhibitor
ALRN-6924	MDM2_inhibitor
ALTA2618	AKT1_E17K_inhibitor
AMB-05X	anti-CSF1R_monoclonal_antibody
AMG 160|AMG-160|AMG160	bispecific_T-cell_engager,PSMA-targeting
AMG 176|AMG-176|AMG176	MCL1_inhibitor
AMG 193|AMG-193|AMG193	PRMT5_inhibitor
AMG 212|BAY2010112	bispecific_T-cell_engager,PSMA-targeting
AMG 305|AMG-305|AMG305	bispecific_T-cell_engager,MSLN-targeting
AMG 337|AMG337	MET_inhibitor
AMG 404|AMG-404|AMG404	anti-PD-1_monoclonal_antibody
AMG 596|AMG-596|AMG596	bispecific_T-cell_engager,EGFRvIII-targeting
AMG 650|AMG-650|AMG650	KIF18A_inhibitor
AMG 820	anti-CSF1_monoclonal_antibody
AMG-228|AMG 228|AMG228	anti-GITR_monoclonal_antibody
AMG-355|AMG 355	anti-CCR8_monoclonal_antibody
AMG-420|AMG 420	bispecific_T-cell_engager,BCMA-targeting
AMG-424|AMG 424	bispecific_T-cell_engager,CD38-targeting
AMG-427|AMG 427	bispecific_T-cell_engager,FLT3-targeting
AMG-673|AMG 673	bispecific_T-cell_engager,CD33-targeting
AMG-701|AMG 701	bispecific_T-cell_engager,BCMA-targeting
AMG-794|AMG 794	bispecific_T-cell_engager,CLDN6-targeting
AMG319	PI3K-delta_inhibitor
AMP945|AMP-945	FAK_inhibitor
AMT-116|AMT116	anti-CD44v9_antibody-drug_conjugate
AMT-151|AMT151	anti-FR-alpha_antibody-drug_conjugate
AMT-253|AMT253	anti-MUC18_antibody-drug_conjugate
AMT-562|AMT562	anti-ERBB3_antibody-drug_conjugate
AMT-676|AMT676	anti-CDH17_antibody-drug_conjugate
AMT-754|AMT754	anti-TF_antibody-drug_conjugate
AMV002	vaccine_therapy,HPV-E6/HPV-E7-targeting
AMX-500|SAR446329	unknown_drug_class
AMX-818|AMX 818	bispecific_T-cell_engager,ERBB2-targeting
AMX-818|AMX818|AMX 818	bispecific_T-cell_engager,ERBB2-targeting
AMXT-1501|AMXT1501	polyamine_transport_inhibitor
AP402|AP-402	bispecific_p95ERBB2/CD137_antibody
APG-1387|APG 1387|APG1387|SM-1387	IAP_inhibitor; SMAC_mimetic
APG-2449|APG 2449|APG2449	FAK/ALK/ROS1_inhibitor; FAK_inhibitor; ALK_inhibitor,third_generation
APL-1501|ER APL 1501|ER APL-1501	MetAP2_inhibitor
APL-4098	multikinase_inhibitor,integrated_stress_response-targeting
APL-501	anti-PD-1_monoclonal_antibody
ARC101|ARC-101|ARC 101	bispecific_T-cell_engager,CLDN6-targeting
ARQ 751|ARQ751	pan-AKT_inhibitor
ARS-853	KRAS_G12C_inhibitor
ARX788	anti-ERBB2_antibody-drug_conjugate
AS602868	IKK2_inhibitor
ASKG315	IL-15_prodrug
ASN003	PI3K_alpha_inhibitor
ASP2802|ASP 2802	autologous_CAR-T-cell_therapy,CD20-targeting
ASP3082	KRAS_G12D_degrader
ASP5878	FGFR_inhibitor
ASP5878	pan-FGFR_inhibitor,reversible
AST-301	vaccine_therapy,pNGVL3-based,ERBB2-targeting
ASTX295|ASTX 295|ASTX-295	MDM2_inhibitor
AT-0174|AT0174	dual_IDO/TDO_inhibitor
AT-02	pan-amyloid-binding_peptide_fusion_immunoglobulin
ATA3219|ATA-3219	allogeneic_CAR-T-cell_therapy,CD19-targeting
ATG 022|ATG-022	anti-CLDN18.2_antibody-drug_conjugate
ATG 037|ATG-037	CD73_inhibitor
ATG-017|ATG017	ERK_inhibitor
ATG-018|ATG018	ATR_inhibitor
ATG-101|ATG101	bispecific_PD-L1/4-1BB_antibody
ATOR1017	anti-4-1BB_agonistic_antibody
ATX-101|ATX101	cell_penetrating_peptide,PCNA-targeting
ATX-968|ATX968	DHX9_inhibitor
AU-007	anti-IL-2_monoclonal_antibody
AU-24118	SMARCA2/SMARCA4/PBRM1_degrader
AVZO-021	CDK2_inhibitor
AWT020	anti-PD1-IL2_fusion_protein
AXA-042|AXA042	TLR2/TLR6_agonist
