drug	drug_class
131I-IPA|I-131 IPA|Iodine I 131 IPA|Iodine-131 IPA	radioiodine_conjugate
177Lu-DOTA-rosopatamab|177Lu-DOTA-TLX591-CHO|TLX591	177Lu-PSMA-radioconjugate
177Lu-edotreotide|lutetium-177-DOTATATE|Lutetium177-DOTA-octreotate	177Lu-DOTA-radioconjugate
2X-121|E-7449|E7449	PARP/TNKS_inhibitor
64Cu-TLX592	PSMA-targeting_antibody_radioimmunoconjugate
67Cu-SARTATE|67Cu-labeled MeCOSar-Tyr3-octreotate|Copper 67 SARTATE|Copper Cu 67 TATE|Copper Cu 67 Tyr3-octreotate|Copper Cu 67-SARTATE|Cu-67 SARTATE	MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy
A-337|SP51616	bispecific_CD3/EpCAM_antibody
ABBV-151|ABBV 151|ABBV151|ARGX 115|ARGX-115|ARGX115	anti-GARP_monoclonal_antibody
ABBV-428|ABBV 428	anti-CD40_agonist_antibody
ABBV-467	MCL1_inhibitor
ABBV-623	BCL2_inhibitor
ABBV-637	unknown_drug_class,EGFR_targeting
ABBV-927	anti-CD40_agonist_antibody
ABBV-992	BTK_inhibitor
ABCP regimen	Atezolizumab + Bevacizumab + Carboplatin + Paclitaxel
ABN401|ABN 401|ABN-401	MET_inhibitor,type_1
ABSK043	PD-L1_inhibitor,oral
ABT-122|ABT122	bispecific_TNF/IL-17A_antibody
ABT-767	PARP_inhibitor
ACT001|ACT-001	NFKB_inhibitor
ADG116	anti-CTLA-4_monoclonal_antibody
ADG126	anti-CTLA-4_monoclonal_antibody
ADU-1604|ADU 1604|ADU1604	anti-CTLA-4_monoclonal_antibody
ADU-S100|MIW815	STING_agonist
AEE788	EGFR/ERBB2/VEGF2_inhibitor
AFM13	anti-CD30/CD16A_BiTE_antibody
AG-270|AG270	MAT2A_inhibitor
AGEN-1181|AGEN 1181|AGEN1181	anti-CTLA-4_monoclonal_antibody
AK104|AK 104|AK-104	bispecific_PD-1/CTLA-4_antibody
AK112|AK 112|AK-112	bispecific_PD-1_VEGF_monoclonal_antibody
AK114|AK 114|AK-114	anti-IL-1beta_monoclonal_antibody
AK117	anti-CD47_monoclonal_antibody
AK119	anti-CD73_monoclonal_antibody
AK127	anti-TIGIT_monoclonal_antibody
AL-2846|AL 2846|AL2846	MET_inhibitor
AL102|AL-102|BMS-986115	gamma_secretase_inhibitor
ALKS 4230|ALKS4230	IL-2_fusion_protein
ALMB-0168	anti-Cx43_agonist_antibody
ALPN-202	CD28_agonist; dual_PD-L1/CTLA-4_inhibitor
ALRN-6924	MDM2_inhibitor
AMG 160|AMG-160|AMG160	PSMA_bispecific_T-cell_engager
AMG 212|BAY2010112	PSMA_bispecific_T-cell_engager
AMG 256|AMG-256	anti-PD-1_x_IL21_mutein
AMG 337|AMG337	MET_inhibitor
AMG 404|AMG-404|AMG404	anti-PD-1_monoclonal_antibody
AMG 509|AMG-509|AMG509	bispecific_STEAP1/CD3_antibody
AMG 596|AMG-596|AMG596	anti-EGFRvIII/CD3_BiTE_antibody
AMG 650|AMG-650|AMG650	KIF18A_inhibitor
AMG 757|AMG-757|AMG757	bispecific_T_cell_engager_targeting_DLL3
AMG 820	anti-CSF1_monoclonal_antibody
AMG-228|AMG 228|AMG228	anti-GITR_monoclonal_antibody
AMG-420|AMG 420	anti-BCMA_BiTE_antibody
AMG-424|AMG 424	anti-CD38/CD3_BiTE_antibody
AMG-427|AMG 427	bispecific_FLT3/CD3_monoclonal_antibody
AMG-673|AMG 673	anti-CD33/CD3_BiTE_antibody
AMG-701|AMG 701	anti-BCMA_BiTE_antibody
AMG319	PI3K_delta_inhibitor
AMV002	HPV_DNA_vaccine
APG-1387|APG 1387|APG1387|SM-1387	IAP_inhibitor; SMAC_mimetic
APL-501	anti-PD-1_monoclonal_antibody
