drug	drug_class
111In-FPI-1967	FGFR3-targeting-radioconjugate
131I-IPA|I-131 IPA|Iodine I 131 IPA|Iodine-131 IPA	radioiodine_conjugate
177Lu-DOTA-rosopatamab|177Lu-DOTA-TLX591-CHO|TLX591	177Lu-PSMA-radioconjugate
177Lu-edotreotide|lutetium-177-DOTATATE|Lutetium177-DOTA-octreotate	177Lu-DOTA-radioconjugate
212Pb-ADVC001|[212Pb]Pb-ADVC001	212Pb-PSMA-radioconjugate
225Ac-FPI-1966	FGFR3-targeting-radioconjugate
225Ac-PSMA-617	225Ac-PSMA-radioconjugate
2X-121|E-7449|E7449	PARP/TNKS_inhibitor
64Cu-TLX592	PSMA-targeting_antibody_radioimmunoconjugate
67Cu-SARTATE|67Cu-labeled MeCOSar-Tyr3-octreotate|Copper 67 SARTATE|Copper Cu 67 TATE|Copper Cu 67 Tyr3-octreotate|Copper Cu 67-SARTATE|Cu-67 SARTATE	MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy
A-337|SP51616	bispecific_CD3/EpCAM_antibody
ABBV-151|ABBV 151|ABBV151|ARGX 115|ARGX-115|ARGX115	anti-GARP_monoclonal_antibody
ABBV-428|ABBV 428	anti-CD40_agonist_antibody
ABBV-453	BCL2_inhibitor
ABBV-467	MCL1_inhibitor
ABBV-525	MALT1_inhibitor
ABBV-623	BCL2_inhibitor
ABBV-637	anti-EGFR-Bcl-xL-targeting_antibody-drug_conjugate
ABBV-927	anti-CD40_agonist_antibody
ABBV-992	BTK_inhibitor
ABCP regimen	Atezolizumab + Bevacizumab + Carboplatin + Paclitaxel
ABN401|ABN 401|ABN-401	MET_inhibitor,type_1
ABSK-043|ABSK043	PD-L1_inhibitor,oral
ABT-122|ABT122	bispecific_TNF/IL-17A_antibody
ABT-737	dual_Bcl2/xL_inhibitor
ABT-767	PARP_inhibitor
ACT001|ACT-001	NFKB_inhibitor
ADG116	anti-CTLA-4_monoclonal_antibody
ADG126	anti-CTLA-4_monoclonal_antibody
ADG206	anti-CD137-agonist_antibody
ADU-1604|ADU 1604|ADU1604	anti-CTLA-4_monoclonal_antibody
ADU-S100|MIW815	STING_agonist
AEE788	EGFR/ERBB2/VEGF2_inhibitor
AFM13	anti-CD30/CD16A_BiTE_antibody
AG-270|AG270	MAT2A_inhibitor
AGEN-1181|AGEN 1181|AGEN1181	anti-CTLA-4_monoclonal_antibody
AIC100	autologous_CAR-T-cells,ICAM1-targeting
AK104|AK 104|AK-104	bispecific_PD-1/CTLA-4_antibody
AK112|AK 112|AK-112	bispecific_PD-1_VEGF_monoclonal_antibody
AK114|AK 114|AK-114	anti-IL-1beta_monoclonal_antibody
AK117|AK 117|AK-117	anti-CD47_monoclonal_antibody
AK119	anti-CD73_monoclonal_antibody
AK127	anti-TIGIT_monoclonal_antibody
AL-2846|AL 2846|AL2846	MET_inhibitor
