trial_id	phase	recruitmentstatus	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	healthconditioncode	ext_weblink
NCT05982873	Phase 4	Available	August 9, 2023	Expanded Access to ABBV-400	ABBV-400	anti-c-Met_antibody-drug_conjugate	C24-738	Expanded Access to ABBV-400	Non-Small Cell Lung Cancer	Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT05982873
NCT05941637	Phase 4	Available	July 12, 2023	An Expanded Access Program to Axitinib is Available for Patients With Advanced Forms of Kidney Cancer (Ductal; Papillary; Chromophobic; Oncocytic) With Mutations in VHL, PBRM1 / BAP1, SETD2, VEGF)	Axitinib	KIT_inhibitor,ATP-competitive; VEGFR/PDGFR_inhibitor	EAR688789-CH	An Expanded Access Program to Axitinib is Available for Patients With Advanced Forms of Kidney Cancer (Ductal; Papillary; Chromophobic; Oncocytic) With Mutations in VHL, PBRM1 / BAP1, SETD2, VEGF)	Clear Cell Kidney Cancer; Kidney Cancer; Kidney Cancer With PBRM1/BAP1/VHL/SETD2 Mutations	Kidney cancer	https://clinicaltrials.gov/ct2/show/NCT05941637
NCT05918913	Phase 4	Available	June 26, 2023	Expanded Access Program for SNDX-5613	SNDX-5613	menin-MLL1_inhibitor	SNDX-5613-0707	Expanded Access Program for SNDX-5613	Relapsed/Refractory Acute Leukemia	Leukaemia	https://clinicaltrials.gov/ct2/show/NCT05918913
NCT05760586	Phase 4	Available	March 8, 2023	Expanded Access Program (EAP) for Tovorafenib (DAY101) in RAF-Altered, Relapsed or Refractory Low-Grade Glioma	Tovorafenib	pan-RAF_inhibitor	DAY101-EAP	Expanded Access Program (EAP) for Tovorafenib (DAY101) in RAF-Altered, Relapsed or Refractory Low-Grade Glioma	Low-grade Glioma	Low-grade glioma	https://clinicaltrials.gov/ct2/show/NCT05760586
NCT05627466	Phase 4	Temporarily not available	November 25, 2022	US Expanded Access Program for Magrolimab in Patients With Relapsed or Refractory Acute Myeloid Leukemia	Magrolimab	anti-CD47_monoclonal_antibody	GS-US-546-6531	US Expanded Access Program for Magrolimab in Patients With Relapsed or Refractory Acute Myeloid Leukemia	Relapsed/Refractory Acute Myeloid Leukemia	Acute myeloid leukaemia	https://clinicaltrials.gov/ct2/show/NCT05627466
NCT05592743	Phase 4	Available	October 25, 2022	Vorasidenib Expanded Access Program	Vorasidenib	IDH1/IDH2_mutant_selective_inhibitor	VORA-EAP-01	Vorasidenib Expanded Access Program	Disease Attributes; Glioma; Neoplasms; Neoplasms by Histologic Type; Neoplasms, Germ Cell and Embryonal; Neoplasms, Glandular and Epithelial; Neoplasms, Nerve Tissue; Neoplasms, Neuroepithelial; Neuroectodermal Tumors; Pathologic Processes; Recurrence	Cancer; Glioma	https://clinicaltrials.gov/ct2/show/NCT05592743
NCT05593185	Phase 4	Available	October 25, 2022	Expanded Access Program (EAP) for Galinpepimut-S (GPS) in Patients Diagnosed With AML or MDS	Dexamethasone	glucocorticoid	SLSG22-401 EAP	Expanded Access Program (EAP) for Galinpepimut-S (GPS) in Patients Diagnosed With AML or MDS	Acute Myeloid Leukemia; Myelodysplastic Syndromes	Acute myeloid leukaemia; Myelodysplastic syndrome	https://clinicaltrials.gov/ct2/show/NCT05593185
NCT05494411	Phase 4	Available	August 10, 2022	Named Patient Program for Mitomycin for Pyelocalyceal Solution	Mitomycin	antineoplastic_antibiotic	UT003	Named Patient Program for Mitomycin for Pyelocalyceal Solution	Urothelial Cancer of Renal Pelvis; Urothelial Carcinoma; Urothelial Carcinoma Recurrent; Urothelial Carcinoma Ureter; Urothelial Carcinoma Ureter Recurrent; Urothelial Carcinoma of the Renal Pelvis and Ureter	Urothelial carcinoma	https://clinicaltrials.gov/ct2/show/NCT05494411
NCT05269771	Phase 4	Available	March 8, 2022	MAP to Provide Access to Ruxolitinib, for Patients With Polycythemia Vera	Ruxolitinib	JAK1/JAK2_inhibitor	CINC424B2002I	MAP to Provide Access to Ruxolitinib, for Patients With Polycythemia Vera	Polycythemia Vera	Polycythemia vera	https://clinicaltrials.gov/ct2/show/NCT05269771
NCT05219266	Phase 4	Available	February 2, 2022	Managed Access Programs for PKC412, Midostaurin	Midostaurin	FLT3_inhibitor; KIT_inhibitor,ATP-competitive; PDGFR_inhibitor; PKC_inhibitor; VEGFR2_inhibitor	CPKC412A2407I	Managed Access Programs for PKC412, Midostaurin	Acute Myeloid Leukemia; Aggressive Systemic Mastocytosis; FMS-Like Tyrosine Kinase 3 (FLT3)-Mutated Acute Myeloid Leukemia; Mast Cell Leukemia; Systemic Mastocytosis With an Associated Hematologic Neoplasm	Acute myeloid leukaemia; Haematological malignancy; Mast cell leukaemia; Systemic mastocytosis	https://clinicaltrials.gov/ct2/show/NCT05219266
