trial_id	phase	recruitmentstatus	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	healthconditioncode	ext_weblink
NCT05345678	Phase 4	Available	April 26, 2022	Himalaya Early Access Program	Durvalumab; Tremelimumab	anti-CTLA-4_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	D419CR00019	Himalaya Early Access Program	Unresectable Hepatocellular Carcinoma	Hepatocellular carcinoma	https://clinicaltrials.gov/ct2/show/NCT05345678
NCT05269771	Phase 4	Available	March 8, 2022	MAP to Provide Access to Ruxolitinib, for Patients With Polycythemia Vera	Ruxolitinib	JAK1/JAK2_inhibitor	CINC424B2002I	MAP to Provide Access to Ruxolitinib, for Patients With Polycythemia Vera	Polycythemia Vera	Polycythemia vera	https://clinicaltrials.gov/ct2/show/NCT05269771
NCT05215405	Phase 4	Available	January 31, 2022	Expanded Access Program of Venetoclax and Navitoclax for Pediatric Patients With Relapsed or Refractory ALL or LL	Navitoclax; Venetoclax	BCL2_inhibitor	STU-2021-1222	Expanded Access Program of Venetoclax and Navitoclax for Pediatric Patients With Relapsed or Refractory ALL or LL	Relapsed Childhood ALL; Relapsed Childhood Lymphoblastic Lymphoma	Childhood acute lymphocytic leukaemia; Lymphoma	https://clinicaltrials.gov/ct2/show/NCT05215405
NCT05172700	Phase 4	Available	December 29, 2021	Expanded Access Program for Pirtobrutinib for Participants With B-Cell Cancer	Pirtobrutinib	BTK_inhibitor	17712	Expanded Access Program for Pirtobrutinib for Participants With B-Cell Cancer	Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Lymphocytic, Small; Lymphoma, Mantle-Cell; Ritcher's Transformation, Syndrome; Waldenstrom Macroglobulinemia	Leukaemia; Lymphoma	https://clinicaltrials.gov/ct2/show/NCT05172700
NCT05131438	Phase 4	Available	November 23, 2021	An Expanded Access Program to Provide Sugemalimab for the Treatment of Relapsed or Refractory Extranodal Natural Killer/T-Cell Lymphoma (R/R ENKTL)	Sugemalimab	anti-PD-L1_monoclonal_antibody	EQ165-501	An Expanded Access Program to Provide Sugemalimab for the Treatment of Relapsed or Refractory Extranodal Natural Killer/T-Cell Lymphoma (R/R ENKTL)	Extranodal NK/T-cell Lymphoma	T-cell lymphoma	https://clinicaltrials.gov/ct2/show/NCT05131438
NCT04960891	Phase 4	Available	July 14, 2021	A Cohort IND Expanded Access Program for Supporting Patient Access to Tebentafusp	Tebentafusp	anti-CD3/scFv_fusion_protein,gp100-targeting	IMCgp100-402 EA	A Cohort IND Expanded Access Program for Supporting Patient Access to Tebentafusp	Uveal Melanoma	Uveal melanoma	https://clinicaltrials.gov/ct2/show/NCT04960891
NCT04853602	Phase 4	Available	April 21, 2021	IFx-Hu2.0 Expanded Access Program	Ifosfamide	alkylating_agent	IFx-Hu2.0 Expanded Access	IFx-Hu2.0 Expanded Access Program	Cutaneous Melanoma, Stage III; Cutaneous Melanoma, Stage IV; Cutaneous Squamous Cell Carcinoma; Merkel Cell Carcinoma	Cutaneous melanoma; Cutaneous squamous cell carcinoma; Merkel cell carcinoma	https://clinicaltrials.gov/ct2/show/NCT04853602
NCT04830202	Phase 4	Available	April 5, 2021	Expanded Access to Telisotuzumab Vedotin	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	C20-503	Expanded Access to Telisotuzumab Vedotin	Non-Small Cell Lung Cancer (NSCLC)	Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04830202
NCT04814732	Phase 4	Available	March 24, 2021	Expanded Access Program of Surufatinib	Surufatinib	CSF1R_inhibitor; FGFR1_inhibitor; VEGFR_inhibitor	2020-012-GLOB3	Expanded Access Program of Surufatinib	Neuroendocrine Tumors	Neuroendocrine tumour	https://clinicaltrials.gov/ct2/show/NCT04814732
NCT04809233	Phase 4	Available	March 22, 2021	Expanded Access to Tipifarnib	Tipifarnib	farnesyltransferase_inhibitor	Expanded Access to Tipifarnib	Expanded Access to Tipifarnib	HRAS Mutant Head and Neck Squamous Cell Carcinoma (HNSCC)	Head and neck squamous cell carcinoma	https://clinicaltrials.gov/ct2/show/NCT04809233
NCT04757259	Phase 4	Available	February 17, 2021	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Cerdulatinib	Syk_inhibitor	20-605	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Non-hodgkin's Lymphoma; Relapsed/Refractory Chronic Lymphocytic Leukemia	Chronic lymphocytic leukaemia; Non-Hodgkin's lymphoma	https://clinicaltrials.gov/ct2/show/NCT04757259
NCT04741789	Phase 4	Available	February 5, 2021	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Capmatinib	MET_inhibitor,type_1	CINC280A02001M	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small Cell Lung; Non-Small Cell Lung Cancer; Non-Small-Cell Lung Carcinoma; Nonsmall Cell Lung Cancer	Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04741789
NCT04678466	Phase 4	Available	December 22, 2020	Flotetuzumab Expanded Access Program	Flotetuzumab	humanized_CD123_x_CD3_dual-affinity_re-targeting_protein	MGD006-EA	Flotetuzumab Expanded Access Program	AML; AML, Adult Recurrent; Acute Myeloid Leukemia	Acute myeloid leukaemia	https://clinicaltrials.gov/ct2/show/NCT04678466
