trial_id	phase	recruitmentstatus	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	healthconditioncode	ext_weblink
NCT05038631	Phase 4	Available	September 9, 2021	Managed Access Program to Provide Access to Ribociclib, for Locally Advanced or Metastatic Cancer Resistant or Refractory to Available Treatment Options and Candidate for Therapy With a CDK Inhibitor	Ribociclib	CDK4/6_inhibitor	CLEE011A2408	Managed Access Program to Provide Access to Ribociclib, for Locally Advanced or Metastatic Cancer Resistant or Refractory to Available Treatment Options and Candidate for Therapy With a CDK Inhibitor	Locally Advanced or Metastatic Cancer Resistant or Refractory to Available Treatment Options and Candidate for Therapy With a CDK Inhibitor	DOID:162	https://clinicaltrials.gov/ct2/show/NCT05038631
NCT04853602	Phase 4	Available	April 21, 2021	IFx-Hu2.0 Expanded Access Program	Ifosfamide	alkylating_agent	IFx-Hu2.0 Expanded Access	IFx-Hu2.0 Expanded Access Program	Cutaneous Melanoma, Stage III; Cutaneous Melanoma, Stage IV; Cutaneous Squamous Cell Carcinoma; Merkel Cell Carcinoma	DOID:3151; DOID:3965; DOID:8923	https://clinicaltrials.gov/ct2/show/NCT04853602
NCT04830202	Phase 4	Available	April 5, 2021	Expanded Access to Telisotuzumab Vedotin	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	C20-503	Expanded Access to Telisotuzumab Vedotin	Non-Small Cell Lung Cancer (NSCLC)	DOID:3908	https://clinicaltrials.gov/ct2/show/NCT04830202
NCT04829422	Phase 4	Available	April 2, 2021	Early Access Program of Lazertinib in Republic of Korea	Lazertinib	EGFR_inhibitor,third_generation	LASER-EAP	Early Access Program of Lazertinib in Republic of Korea	Lung Cancer	DOID:1324	https://clinicaltrials.gov/ct2/show/NCT04829422
NCT04825652	Phase 4	Available	April 1, 2021	177Lu-PSMA-617 Managed Access Program for mCRPC Patients	Lutetium-177-PSMA-617	177Lu-PSMA-radioconjugate	CAAA617A12001M	177Lu-PSMA-617 Managed Access Program for mCRPC Patients	Metastatic Castration-resistant Prostate Cancer (mCRPC)	DOID:10283	https://clinicaltrials.gov/ct2/show/NCT04825652
NCT04814732	Phase 4	Available	March 24, 2021	Expanded Access Program of Surufatinib	Surufatinib	CSF1R_inhibitor; FGFR1_inhibitor; VEGFR_inhibitor	2020-012-GLOB3	Expanded Access Program of Surufatinib	Neuroendocrine Tumors	DOID:169	https://clinicaltrials.gov/ct2/show/NCT04814732
NCT04777734	Phase 4	Available	March 2, 2021	Efgartigimod Expanded Access for Generalized Myasthenia Gravis	Leucovorin	folinic_acid	ARGX-113-EAP-2101	Efgartigimod Expanded Access for Generalized Myasthenia Gravis	Generalized Myasthenia Gravis	DOID:437	https://clinicaltrials.gov/ct2/show/NCT04777734
NCT04757259	Phase 4	Available	February 17, 2021	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Cerdulatinib	Syk_inhibitor	20-605	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Non-hodgkin's Lymphoma; Relapsed/Refractory Chronic Lymphocytic Leukemia	DOID:1040; DOID:8567	https://clinicaltrials.gov/ct2/show/NCT04757259
NCT04741789	Phase 4	Available	February 5, 2021	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Capmatinib	MET_inhibitor,type_1	CINC280A02001M	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small Cell Lung; Non-Small Cell Lung Cancer; Non-Small-Cell Lung Carcinoma; Nonsmall Cell Lung Cancer	DOID:1324; DOID:305; DOID:3908	https://clinicaltrials.gov/ct2/show/NCT04741789
NCT04678466	Phase 4	Available	December 22, 2020	Flotetuzumab Expanded Access Program	FLOT	Fluorouracil + Oxaliplatin + Docetaxel	MGD006-EA	Flotetuzumab Expanded Access Program	AML; AML, Adult Recurrent; Acute Myeloid Leukemia	DOID:9119	https://clinicaltrials.gov/ct2/show/NCT04678466
