trial_id	eligibility_criteria
ACTRN12619000844145	ALK:fusion
ACTRN12620000861954	(BRAF:V600E OR BRAF:V600K OR BRAF:codon_600_missense_variant)
ACTRN12620000861954p	(BRAF:V600E OR BRAF:V600K OR BRAF:codon_600_missense_variant)
ACTRN12621000312842	(ALK:fusion OR ALK:oncogenic_mutation)
ACTRN12621000811808	(MET:exon_14_skipping_mutation OR MET:exon_14_deletion)
NCT02408861	HIV_POSITIVE
NCT02477826	*NOT prior_therapy:systemic_therapy
NCT02568267	(NTRK1:oncogenic_mutation OR NTRK2:oncogenic_mutation OR NTRK3:oncogenic_mutation OR ROS1:oncogenic_mutation OR ALK:oncogenic_mutation)
NCT02609776	MET:exon_14_skipping_mutation; *(prior_therapy:Carboplatin OR prior_therapy:Cisplatin)
NCT02609776	MET:oncogenic_mutation
NCT02628067	catype:Anal Cancer
NCT02628067	catype:Biliary Tract Cancer
NCT02628067	catype:Cervical Cancer
NCT02628067	catype:Colorectal cancer; NOT microsatellite_instability:high; NOT mismatch_repair:deficient
NCT02628067	catype:Endometrial Carcinoma
NCT02628067	catype:Lung Neuroendocrine Tumor
NCT02628067	catype:Mesothelioma
NCT02628067	catype:Pancreatic Neuroendocrine Tumor
NCT02628067	catype:Salivary Gland Carcinoma
NCT02628067	catype:Small bowel Neuroendocrine Tumor
NCT02628067	catype:Small-Cell Lung Carcinoma
NCT02628067	catype:Thyroid Carcinoma
NCT02628067	catype:Vulvar Cancer
NCT02628067	microsatellite_instability:high
NCT02974725	BRAF:oncogenic_mutation; catype:Non-small cell lung cancer
NCT02974725	KRAS:oncogenic_mutation; catype:Non-small cell lung cancer
NCT02974725	NRAS:oncogenic_mutation; catype:Melanoma
NCT03157128	RET:fusion
NCT03157128	RET:oncogenic_mutation; NOT RET:amplification
NCT03170960	catype:Differentiated Thyroid Carcinoma
NCT03175224	(MET:oncogenic_mutation OR MET:alteration)
NCT03178552	*NOT prior_therapy:systemic_therapy
NCT03212404	catype:Classical Hodgkin Lymphoma
NCT03212404	catype:Colorectal Cancer; (microsatellite_instability:high OR mismatch_repair:deficient)
NCT03212404	catype:Colorectal cancer; microsatellite_instability:high
NCT03212404	catype:Colorectal cancer; mismatch_repair:deficient
NCT03212404	catype:Cutaneous Squamous Cell Carcinoma
NCT03212404	catype:Cutaneous squamous cell carcinoma
