trial_id	eligibility_criteria
ACTRN12619000844145	ALK:fusion
ACTRN12621000312842	(ALK:fusion OR ALK:oncogenic_mutation)
ACTRN12620000861954	(BRAF:V600E OR BRAF:V600K OR BRAF:codon_600_missense_variant)
ACTRN12620000861954p	(BRAF:V600E OR BRAF:V600K OR BRAF:codon_600_missense_variant)
ACTRN12621000811808	(MET:exon_14_skipping_mutation OR MET:exon_14_deletion)
NCT02408861	HIV_POSITIVE
NCT02477826	*NOT prior_therapy:systemic_therapy
NCT02568267	(NTRK1:oncogenic_mutation OR NTRK2:oncogenic_mutation OR NTRK3:oncogenic_mutation OR ROS1:oncogenic_mutation OR ALK:oncogenic_mutation)
NCT02609776	MET:oncogenic_mutation
NCT02609776	MET:exon_14_skipping_mutation; *(prior_therapy:Carboplatin OR prior_therapy:Cisplatin)
NCT02628067	catype:Anal Cancer
NCT02628067	catype:Biliary Tract Cancer
NCT02628067	catype:Cervical Cancer
NCT02628067	catype:Colorectal cancer; NOT microsatellite_instability:high; NOT mismatch_repair:deficient
NCT02628067	catype:Endometrial Carcinoma
NCT02628067	catype:Lung Neuroendocrine Tumor
NCT02628067	catype:Mesothelioma
NCT02628067	catype:Pancreatic Neuroendocrine Tumor
NCT02628067	catype:Salivary Gland Carcinoma
NCT02628067	catype:Small bowel Neuroendocrine Tumor
NCT02628067	catype:Small-Cell Lung Carcinoma
NCT02628067	catype:Thyroid Carcinoma
NCT02628067	catype:Vulvar Cancer
NCT02628067	microsatellite_instability:high
NCT02857270	BRAF:alteration; catype:Melanoma
NCT02857270	BRAF:alteration; catype:Non-small cell lung cancer
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; catype:Pancreatic cancer
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	catype:Non-small cell lung cancer; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	catype:colorectal cancer; BRAF:V600E
NCT02974725	BRAF:oncogenic_mutation; catype:Non-small cell lung cancer
NCT02974725	KRAS:oncogenic_mutation; catype:Non-small cell lung cancer
NCT02974725	NRAS:oncogenic_mutation; catype:Melanoma
NCT03157128	RET:fusion
NCT03157128	RET:oncogenic_mutation; NOT RET:amplification
NCT03170960	catype:Differentiated Thyroid Carcinoma
NCT03175224	(MET:oncogenic_mutation OR MET:alteration)
NCT03178552	*NOT prior_therapy:systemic_therapy
NCT03212404	catype:Classical Hodgkin Lymphoma
NCT03212404	catype:Colorectal Cancer; (microsatellite_instability:high OR mismatch_repair:deficient)
NCT03212404	catype:Colorectal cancer; microsatellite_instability:high
NCT03212404	catype:Colorectal cancer; mismatch_repair:deficient
NCT03212404	catype:Cutaneous Squamous Cell Carcinoma
NCT03212404	catype:Cutaneous squamous cell carcinoma
NCT03212404	catype:Endometrial Cancer
NCT03212404	catype:Head and Neck Cancer
NCT03212404	catype:Head and neck squamous cell carcinoma
NCT03212404	catype:Hodgkin's lymphoma
NCT03212404	catype:Melanoma
NCT03212404	catype:Melanoma
NCT03212404	catype:Merkel Cell Carcinoma
NCT03212404	catype:Merkel cell carcinoma
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Non Hodgkin Lymphoma
NCT03212404	catype:Non-Hodgkin's lymphoma
NCT03212404	catype:Non-Small-Cell Lung Cancer
NCT03212404	catype:Non-small cell lung cancer
NCT03212404	catype:Renal Cell Carcinoma
NCT03212404	catype:Renal cell carcinoma
NCT03212404	catype:Small-Cell Lung Cancer
NCT03212404	catype:Small-cell lung cancer
NCT03212404	catype:Urothelial Carcinoma
NCT03212404	catype:Urothelial carcinoma
NCT03454451	catype:Bladder Cancer
NCT03454451	catype:Cervical Cancer
NCT03454451	catype:Cervical cancer
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Non-Small Cell Lung Cancer
NCT03454451	catype:Non-hodgkin Lymphoma
NCT03454451	catype:Non-small cell lung cancer
NCT03454451	catype:Ovarian Cancer
NCT03454451	catype:Pancreatic Cancer
NCT03454451	catype:Prostate Cancer
NCT03454451	catype:Prostate cancer
NCT03454451	catype:Renal Cell Cancer
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Squamous Cell Carcinoma of the Head and Neck
NCT03454451	catype:Triple-Negative Breast Cancer
NCT03454451	catype:Triple-negative breast cancer
NCT03454451	catype:Urothelial carcinoma
NCT03454451	catype:Urothelial carcinoma
NCT03454451	catype:Uterine cancer
NCT03497767	EGFR:oncogenic_mutation
NCT03539536	MET:alteration; catype:Non-small cell lung cancer
NCT03549000	catype:Colorectal Cancer
NCT03549000	catype:Colorectal Cancer; NOT microsatellite_instability:high
NCT03549000	catype:Gastrointestinal Stromal Tumors
NCT03549000	catype:Head and Neck Squamous Cell Carcinoma
NCT03549000	catype:Non-small Cell Lung Cancer
NCT03549000	catype:Non-small Cell Lung Carcinoma
NCT03549000	catype:Oesophageal cancer; catype:Squamous Cell Carcinoma
NCT03549000	catype:Ovarian Cancer
NCT03549000	catype:Pancreatic Cancer
NCT03549000	catype:Prostate Cancer
