trial_id	eligibility_criteria
ACTRN12619000844145	ALK:fusion
NCT02323126	NOT_RECRUITING; MET:alteration
NCT02408861	HIV_POSITIVE
NCT02568267	NOT_RECRUITING; (NTRK1:oncogenic_mutation OR NTRK2:oncogenic_mutation OR NTRK3:oncogenic_mutation OR ROS1:oncogenic_mutation OR ALK:oncogenic_mutation)
NCT02609776	MET:oncogenic_mutation
NCT02775435	NOT_RECRUITING
NCT02857270	BRAF:alteration; catype:Melanoma
NCT02857270	BRAF:alteration; catype:Non-small cell lung cancer
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; catype:Pancreatic cancer
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	catype:Non-small cell lung cancer; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	catype:colorectal cancer; BRAF:V600E
NCT03052608	ALK:fusion
NCT03088540	NOT_RECRUITING
NCT03157128	RET:fusion
NCT03157128	RET:oncogenic_mutation; NOT RET:amplification
NCT03175224	(MET:oncogenic_mutation OR MET:alteration)
NCT03212404	catype:Colorectal cancer; microsatellite_instability:high
NCT03212404	catype:Colorectal cancer; mismatch_repair:deficient
NCT03212404	catype:Cutaneous squamous cell carcinoma
NCT03212404	catype:Head and neck squamous cell carcinoma
NCT03212404	catype:Hodgkin's lymphoma
NCT03212404	catype:Melanoma
NCT03212404	catype:Merkel cell carcinoma
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Non-Hodgkin's lymphoma
NCT03212404	catype:Non-small cell lung cancer
NCT03212404	catype:Renal cell carcinoma
NCT03212404	catype:Small-cell lung cancer
NCT03212404	catype:Urothelial carcinoma
NCT03215706	NOT_RECRUITING
NCT03317496	NOT_RECRUITING
NCT03358875	NOT_RECRUITING
NCT03430063	NOT_RECRUITING
NCT03454451	catype:Bladder Cancer
NCT03454451	catype:Cervical Cancer
NCT03454451	catype:Cervical cancer
NCT03454451	catype:Colorectal Cancer
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Endometrial Cancer
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Non-Small Cell Lung Cancer
NCT03454451	catype:Non-hodgkin Lymphoma
NCT03454451	catype:Non-small cell lung cancer
NCT03454451	catype:Ovarian Cancer
NCT03454451	catype:Pancreatic Cancer
NCT03454451	catype:Prostate Cancer
NCT03454451	catype:Prostate cancer
NCT03454451	catype:Renal Cell Cancer
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Squamous Cell Carcinoma of the Head and Neck
NCT03454451	catype:Triple-Negative Breast Cancer
NCT03454451	catype:Triple-negative breast cancer
NCT03454451	catype:Urothelial carcinoma
NCT03473925	NOT_RECRUITING
NCT03497767	EGFR:oncogenic_mutation
NCT03515837	NOT_RECRUITING
NCT03539536	MET:alteration; EGFR:oncogenic_mutation; catype:Non-small cell lung cancer
NCT03629756	NOT_RECRUITING
NCT03631199	NOT_RECRUITING
NCT03631784	NOT_RECRUITING
NCT03639714	catype:Colorectal Cancer
NCT03639714	catype:Gastroesophageal Adenocarcinoma
NCT03639714	catype:Non-Small Cell Lung Cancer
NCT03639714	catype:Urothelial Carcinoma
NCT03906331	RET:fusion
NCT03906331	RET:oncogenic_mutation; NOT RET:amplification
NCT03974022	(ERBB2:oncogenic_mutation OR EGFR:oncogenic_mutation)
NCT03994393	EGFR:oncogenic_mutation
NCT03994393	EGFR:oncogenic_mutation
NCT04035486	EGFR:oncogenic_mutation
NCT04129502	(ERBB2:exon_20_insertion OR EGFR:exon_20_insertion)
NCT04139317	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
NCT04165031	KRAS:G12C
NCT04194944	RET:fusion
NCT04248829	EGFR:oncogenic_mutation
NCT04282018	(catype:liquid cancer OR catype:Non-small cell lung cancer OR catype:small cell lung cancer OR catype:head and neck squamous cell cancer OR catype:hepatocellular carcinoma OR catype:gastric cancer OR catype:gastroesophageal junction carcinoma OR catype:nasopharyngeal carcinoma OR catype:renal cell carcinoma OR catype:cervical cancer OR catype:triple-negative breast cancer OR catype:ovarian cancer OR catype:endometrial carcinoma OR: catype:esophageal cancer OR catype:melanoma OR catype:urothelial carcinoma OR microsatellite_instability:High OR mismatch_repair:deficient)
NCT04294810	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
NCT04300244	catype:Mesothelioma
NCT04434482	NOT catype:central nervous system cancer
NCT04449874	KRAS:G12C
NCT03454451	catype:Non-small cell lung cancer
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Triple-negative breast cancer
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Urothelial carcinoma
NCT03454451	catype:Cervical cancer
NCT03454451	catype:Uterine cancer
NCT03454451	catype:Sarcoma
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Prostate cancer
NCT03639714	catype:Non-small cell lung cancer; NOT EGFR:alteration; NOT ALK:alteration; NOT ROS1:alteration; NOT RET:alteration; NOT NTRK1:alteration; NOT NTRK2:alteration; NOT NTRK3:alteration
NCT03639714	catype:Colorectal cancer; NOT microsatellite_instability:high; NOT BRAF:V600E
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Colorectal cancer; NOT microsatellite_instability:high
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Non-small cell lung cancer
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Pancreatic cancer
NCT03549000	catype:Non-small Cell Lung Cancer
NCT03549000	catype:Triple-Negative Breast Cancer
NCT03549000	catype:Pancreatic Cancer
NCT03549000	catype:Colorectal Cancer; NOT microsatellite_instability:high
NCT03549000	catype:Ovarian Cancer
NCT03549000	catype:Renal Cell Carcinoma
NCT03549000	catype:Prostate Cancer
NCT03549000	catype:Non-small Cell Lung Carcinoma
NCT03549000	catype:Head and Neck Squamous Cell Carcinoma
NCT03549000	catype:Oesophageal cancer; catype:Squamous Cell Carcinoma
NCT03549000	catype:Gastrointestinal Stromal Tumors
NCT03549000	catype:Colorectal Cancer
NCT03212404	catype:Non-Small-Cell Lung Cancer
