trial_id	eligibility_criteria
ACTRN12619000844145	ALK:fusion
NCT02323126	(MET:alteration)
NCT02568267	(NTRK1:oncogenic_mutation OR NTRK2:oncogenic_mutation OR NTRK3:oncogenic_mutation OR ROS1:oncogenic_mutation OR ALK:oncogenic_mutation)
NCT02609776	MET:oncogenic_mutation
NCT02857270	BRAF:alteration; catype:Melanoma
NCT02857270	BRAF:alteration; catype:Non-small cell lung cancer
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	NO_LONGER_ENROLLING_PATIENTS; catype:Pancreatic cancer
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	NRAS:alteration; catype:Melanoma
NCT02857270	catype:Non-small cell lung cancer; (BRAF:alteration OR KRAS:alteration OR NRAS:alteration)
NCT02857270	catype:colorectal cancer; BRAF:V600E
NCT03052608	ALK:fusion
NCT03994393	EGFR:oncogenic_mutation
NCT04035486	EGFR:oncogenic_mutation
NCT04139317	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
NCT04165031	KRAS:G12C
NCT04194944	RET:fusion
NCT04294810	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
