trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12613000297729	ENG2	Phase 1 / Phase 2	Stopped early	NSW, VIC	18/03/2013	8/02/2013	Doxorubicin; Doxorubicin + Panitumumab; Ifosfamide; Panitumumab	doxorubicin; anthracycline + anti-EGFR_monoclonal_antibody; anthracycline; alkylating_agent; anti-EGFR_monoclonal_antibody	Doxorubicin + Panitumumab	anthracycline + anti-EGFR_monoclonal_antibody	ENG2	A Phase 1/2 study to determine the effect of EGFR targeted Doxorubicin loaded EnGeneIC Delivery Vehicles (VEDVDox) on progression free survival in Patients with Recurrent Glioblastoma Multiforme (GBM) Expressing Epidermal Growth Factor Receptor (EGFR)	Recurrent Glioblastoma Multiforme		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000297729
ACTRN12613000556741	ACTRN12613000556741		Stopped early	WA, NT, TAS, SA, QLD, VIC, NSW, ACT	17/05/2013	9/09/2013	Napabucasin; Placebo	cancer_stemness_inhibitor; placebo	Napabucasin	cancer_stemness_inhibitor	None	A randomised phase III double-blind study to evaluate the effect of BBI608 or placebo on overall survival in patients with pretreated advanced colorectal carcinoma	Advanced (metastatic or locally advanced) colorectal cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000556741
ACTRN12613000866707	ACTRN12613000866707	Phase 1 / Phase 2	Stopped early	QLD	6/08/2013	16/09/2015					Nil	Phase I/II open-label clinical trial of autologous Epstein-Barr virus-specific T cell therapy as consolidative treatment following chemotherapy for metastatic EBV-associated nasopharyngeal carcinoma.	Metastatic nasopharyngeal carcinoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000866707
ACTRN12613001061729	PMCC-12-79	Phase 1	STATUS_UNKNOWN	VIC	23/09/2013	22/07/2013	Pidnarulex	RNA_polymerase_I_transcription_inhibitor	Pidnarulex	RNA_polymerase_I_transcription_inhibitor	Peter MacCallum Cancer Centre Protocol No. PMCC 12/79	A Phase 1, Open-Label, Dose Escalation, Safety, Pharmacokinetic, and Pharmacodynamic Study of Intravenously Administered CX-5461 in Patients with Advanced Haematologic Malignancies	Any advanced Haematologic Malignancy	3002 - East Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613001061729
ACTRN12614000268640	NIL	Phase 1	Stopped early	VIC, WA	13/03/2014	10/03/2014	APG-1387	SMAC_mimetic; IAP_inhibitor	APG-1387	IAP_inhibitor; SMAC_mimetic	NIL	A phase 1, open label, multi-center, dose escalation study of the safety, tolerability, pharmacokinetic and pharmacodynamic properties of intravenously administered APG-1387 in patients with advanced solid tumors and lymphomas	advanced solid tumor; lymphoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000268640
ACTRN12614000365662	ACTRN12614000365662	Phase 1	Recruiting	NZ	7/04/2014	28/04/2014	Oraxol; Oraxol + Paclitaxel; Paclitaxel	taxane	Oraxol + Paclitaxel; Paclitaxel	taxane	Nil	Patients with cancer for whom IV paclitaxel (at a dose of 80 mg/m2 IV over 1 hour) is indicated will be treated with intravenous paclitaxel and Oraxol (Paclitaxel + HM30181AK-US) to evaluate bioavailability, safety and tolerability of Oraxol.	Cancer	Dunedin	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000365662
ACTRN12614000612617	LL1	Phase 1 / Phase 2	Stopped early	SA	6/06/2014		Monepantel	anthelmintics	Monepantel	anthelmintics	LL1	A Phase I/II Study of the Tolerability, Safety and Pharmacokinetics of Oral Monepantel (MPL) in Individuals with Treatment-Refractory Solid Tumours.	Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000612617
ACTRN12614000789662	ACTRN12614000789662	Phase 2	Not yet recruiting	NSW	24/07/2014		Luminespib	HSP90_inhibitor	Luminespib	HSP90_inhibitor	Nil	A Randomised controlled Phase II trial of the pharmacodynamic effects of the heat shock protein 90 (Hsp90) inhibitor AUY922 in high-risk, localised prostate cancer	Prostate Cancer	2050 - Missenden Road	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000789662
ACTRN12614001181695	BOSTON-II	Phase 1	Recruiting	VIC	11/11/2014	2/11/2015	Pembrolizumab; Radiotherapy	anti-PD-1_monoclonal_antibody; radiotherapy	Pembrolizumab; Radiotherapy	anti-PD-1_monoclonal_antibody; radiotherapy	Nil	A pilot study to assess the safety and feasibility of stereotactic ablative body radiosurgery combined with MK-3475 in patients with oligometastases from breast cancer.	Metastatic Breast Cancer (1-5 metastases)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001181695
ACTRN12614001248651	MesomiR-1	Phase 1	Recruiting	NSW	28/11/2014	29/09/2014	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs	miR-16_miRNA_mimic; glucocorticoid + miR-16_miRNA_mimic; glucocorticoid	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs	glucocorticoid; glucocorticoid + miR-16_miRNA_mimic; miR-16_miRNA_mimic	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Advanced Non Small Cell Lung Cancer; Malignant Pleural Mesothelioma	2139 - Concord Repatriation Hospital; 2050 - Camperdown; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12614001292662	CLRX301-101	Phase 1 / Phase 2	Stopped early	NSW, VIC	11/12/2014	16/12/2014	CRLX301	docetaxel-loaded_nanopharmaceutical	CRLX301	docetaxel-loaded_nanopharmaceutical	CLRX301-101	Phase 1/2a Dose-Escalation Study of CRLX301 in Patients with Advanced Solid Tumor Malignancies	Solid Tumours; Taxane-naive castration resistant prostate cancer (CRPC)	2109 - Macquarie University; 3165 - Bentleigh East; 2170 - Liverpool	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001292662
ACTRN12615000504516	NAP-CAPABIL	Phase 2	NOT_RECRUITING	NSW	20/05/2015		Capecitabine; Capecitabine + Nab-paclitaxel; Nab-paclitaxel; Paclitaxel	antimetabolite + taxane; taxane; antimetabolite	Capecitabine + Nab-paclitaxel	antimetabolite + taxane	Nil	Patients with advanced biliary cancer to be treated with second line combination chemotherapy of NAB Paclitaxel and capecitabine in a single arm pilot study to assess feasibility	advanced biliary cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615000504516
ACTRN12615000516583	ACTIVATE-trial	Phase 1	Stopped early	NSW	22/05/2015	3/09/2015	RGSH4K	anticancer_vaccine,autologous	RGSH4K	anticancer_vaccine,autologous	Nil	In patients with advanced solid tumours, is an autologous cancer vaccine (RGSH4K), safe and tolerable, and can a biologically active dose be identified?	Advanced solid tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615000516583
ACTRN12615000571572	ACTRN12615000571572	Phase 1 / Phase 2	Stopped early	QLD	3/06/2015	23/03/2015	Metformin; Placebo	placebo; biguanide_antihyperglycaemic_agent	Metformin	biguanide_antihyperglycaemic_agent	Nil Known	The effectiveness of a combination of Metformin and Atrovastatin compared with each drug alone and placebo in modulating tumour aggressiveness in men with high risk prostate cancer undergoing radical prostatectomy	Prostate cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615000571572
ACTRN12615001072505	ACED	Phase 2	Stopped early	SA, VIC, QLD, NSW, WA, TAS	13/10/2015	19/07/2016	Acetazolamide; Dexamethasone; Placebo	carbonic_anhydrase_inhibitor; placebo; glucocorticoid	Acetazolamide	carbonic_anhydrase_inhibitor	Nil known	A Phase II randomised placebo-controlled, double blind, multisite study of Acetazolamide versus placebo for management of cerebral oedema in recurrent and/or progressive High Grade Glioma requiring treatment with Dexamethasone – The ACED trial	Cerebral Oedema in recurrent, progressive and/or persistent High Grade Glioma	2010 - Darlinghurst; 2050 - Camperdown; 3121 - Richmond; 2031 - Randwick; 4029 - Herston; 2170 - Liverpool; 3065 - Fitzroy; 2217 - Kogarah; 6009 - Nedlands; 5042 - Bedford Park; 7000 - Hobart	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001072505
ACTRN12615001088538	TIDAL-Melanoma	Phase 2	Recruiting	QLD	16/10/2015	6/01/2017	Diphencyprone; Diphencyprone + Imiquimod; Imiquimod	topical_immune_response_modifier	Diphencyprone; Diphencyprone + Imiquimod; Imiquimod	topical_immune_response_modifier	Nil known	The effect of topical imiquimod or diphenylcyclopropenone on complete clinical response in patients with cutaneous in-transit melanoma metastases - A Phase II Single Centre Prospective Randomised Pilot Study.	Cutaneous in-transit melanoma metastases	4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001088538
ACTRN12615001291572	FRAME	Phase 2	Stopped early	WA	26/11/2015	7/04/2016	AZD4547	FGFR1/2/3_inhibitor	AZD4547	FGFR1/2/3_inhibitor	None	A two stage, open-label, phase II trial assessing the efficacy of a single oral agent AZD4547 in malignant mesothelioma.	Malignant Mesothelioma	6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001291572
ACTRN12615001328561	DESNET2	Phase 2	Not yet recruiting		4/12/2015		Octreotide; Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Novartis Protocol Number: CSOM230FAU04T	Phase II study evaluating the efficacy of Pasireotide LAR (SOM230) dose escalation in patients with refractory non-functional GEP NETs	Gastro-entero-pancreatic neuroendocrine tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001328561
ACTRN12616000008426	ACTRN12616000008426		Recruiting	NSW	12/01/2016	3/06/2015	RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	None	A Phase I, Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of RX108 in Patients with Advanced or Metastatic Solid Tumours.	Advanced or Metastatic Solid Tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000008426
ACTRN12616000228482	ACT001-AU-001	Phase 1	Recruiting	SA, VIC, NSW	19/02/2016	19/09/2016	ACT001	NFKB_inhibitor	ACT001	NFKB_inhibitor	ACT001-AU-001 (Sponsor protocol code)	A phase 1 dose-escalation study to evaluate the safety, tolerability and pharmacokinetics of ACT001 in patients with advanced solid tumors	Solid tumors	5042 - Bedford Park; 2031 - Randwick; 3121 - Richmond; 3004 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000228482
