trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12613000279729	HPV-Oropharynx	Phase 3	Recruiting	ACT, WA, NZ, NSW, SA, QLD, VIC	8/03/2013	17/06/2013	Cetuximab; Cetuximab + Radiotherapy; Cisplatin; Radiotherapy	platinum-based_antineoplastic_agent; anti-EGFR_monoclonal_antibody; radiotherapy; anti-EGFR_monoclonal_antibody + radiotherapy	Cetuximab + Radiotherapy	anti-EGFR_monoclonal_antibody + radiotherapy	Nil	TROG 12.01 A Randomised Trial of Weekly Cetuximab and Radiation versus Weekly Cisplatin and Radiation in Good Prognosis Locoregionally Advanced HPV-Associated Oropharyngeal Squamous Cell Carcinoma	HPV positive Oropharyngeal Squamous Cell Carcinoma (OPSCC)	Palmerston North; Auckland	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000279729
ACTRN12613000297729	ENG2	Phase 1 / Phase 2	Stopped early	NSW, VIC	18/03/2013	8/02/2013	Doxorubicin; Doxorubicin + Panitumumab; Ifosfamide; Panitumumab	alkylating_agent; anti-EGFR_monoclonal_antibody; doxorubicin; anthracycline; anthracycline + anti-EGFR_monoclonal_antibody	Doxorubicin + Panitumumab	anthracycline + anti-EGFR_monoclonal_antibody	ENG2	A Phase 1/2 study to determine the effect of EGFR targeted Doxorubicin loaded EnGeneIC Delivery Vehicles (VEDVDox) on progression free survival in Patients with Recurrent Glioblastoma Multiforme (GBM) Expressing Epidermal Growth Factor Receptor (EGFR)	Recurrent Glioblastoma Multiforme		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000297729
ACTRN12613000496718	P3BEP	Phase 3	Recruiting	NZ, TAS, ACT, WA, SA, VIC, QLD, NSW	3/05/2013	3/04/2014	Bleomycin; Bleomycin + Cisplatin + Etoposide + Filgrastim; Bleomycin + Cisplatin + Etoposide + Pegfilgrastim; Cisplatin; Etoposide; Filgrastim; Pegfilgrastim	topoisomerase_inhibitor; granulocyte_colony_stimulating_factor; antineoplastic_antibiotic; platinum-based_antineoplastic_agent; antineoplastic_antibiotic + granulocyte_colony_stimulating_factor + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Bleomycin; Bleomycin + Cisplatin + Etoposide + Filgrastim; Bleomycin + Cisplatin + Etoposide + Pegfilgrastim	antineoplastic_antibiotic; antineoplastic_antibiotic + granulocyte_colony_stimulating_factor + platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Nil	In patients with intermediate and poor-risk metastatic germ cell tumours is an accelerated BEP chemotherapy regimen as good as, or better than, the standard BEP chemotherapy regimen for response rate.	Intermediate and poor-risk metastatic germ cell tumours (GCTs)	3690 - Wodonga; 6150 - Murdoch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000496718
ACTRN12613000556741	ACTRN12613000556741		Stopped early	NT, ACT, WA, TAS, NSW, SA, QLD, VIC	17/05/2013	9/09/2013	Napabucasin; Placebo	placebo; cancer_stemness_inhibitor	Napabucasin	cancer_stemness_inhibitor	None	A randomised phase III double-blind study to evaluate the effect of BBI608 or placebo on overall survival in patients with pretreated advanced colorectal carcinoma	Advanced (metastatic or locally advanced) colorectal cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000556741
ACTRN12613000866707	ACTRN12613000866707	Phase 1 / Phase 2	Stopped early	QLD	6/08/2013	16/09/2015					Nil	Phase I/II open-label clinical trial of autologous Epstein-Barr virus-specific T cell therapy as consolidative treatment following chemotherapy for metastatic EBV-associated nasopharyngeal carcinoma.	Metastatic nasopharyngeal carcinoma		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613000866707
ACTRN12613001061729	PMCC-12-79	Phase 1	STATUS_UNKNOWN	VIC	23/09/2013	22/07/2013	Pidnarulex	RNA_polymerase_I_transcription_inhibitor	Pidnarulex	RNA_polymerase_I_transcription_inhibitor	Peter MacCallum Cancer Centre Protocol No. PMCC 12/79	A Phase 1, Open-Label, Dose Escalation, Safety, Pharmacokinetic, and Pharmacodynamic Study of Intravenously Administered CX-5461 in Patients with Advanced Haematologic Malignancies	Any advanced Haematologic Malignancy	3002 - East Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12613001061729
ACTRN12614000365662	ACTRN12614000365662	Phase 1	Recruiting	NZ	7/04/2014	28/04/2014	Oraxol; Oraxol + Paclitaxel; Paclitaxel	taxane	Oraxol + Paclitaxel; Paclitaxel	taxane	Nil	Patients with cancer for whom IV paclitaxel (at a dose of 80 mg/m2 IV over 1 hour) is indicated will be treated with intravenous paclitaxel and Oraxol (Paclitaxel + HM30181AK-US) to evaluate bioavailability, safety and tolerability of Oraxol.	Cancer	Dunedin	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000365662
ACTRN12614000612617	LL1	Phase 1 / Phase 2	Stopped early	SA	6/06/2014		Monepantel	anthelmintics	Monepantel	anthelmintics	LL1	A Phase I/II Study of the Tolerability, Safety and Pharmacokinetics of Oral Monepantel (MPL) in Individuals with Treatment-Refractory Solid Tumours.	Cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000612617
ACTRN12614000789662	ACTRN12614000789662	Phase 2	Not yet recruiting	NSW	24/07/2014		Luminespib	HSP90_inhibitor	Luminespib	HSP90_inhibitor	Nil	A Randomised controlled Phase II trial of the pharmacodynamic effects of the heat shock protein 90 (Hsp90) inhibitor AUY922 in high-risk, localised prostate cancer	Prostate Cancer	2050 - Missenden Road	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000789662
ACTRN12614001181695	BOSTON-II	Phase 1	Recruiting	VIC	11/11/2014	2/11/2015	Pembrolizumab; Radiotherapy	radiotherapy; anti-PD-1_monoclonal_antibody	Pembrolizumab; Radiotherapy	anti-PD-1_monoclonal_antibody; radiotherapy	Nil	A pilot study to assess the safety and feasibility of stereotactic ablative body radiosurgery combined with MK-3475 in patients with oligometastases from breast cancer.	Metastatic Breast Cancer (1-5 metastases)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001181695
