trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	secondaryid	studytitle	postcode	ext_weblink
ACTRN12614001248651	NSW	28/11/2014	29/09/2014	miR-16_miRNA_mimic; glucocorticoid	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	2139 - Concord Repatriation Hospital; 2050 - Camperdown; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12618001121257	QLD	06/07/2018	22/05/2019	anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	4029 - Herston; 4032 - Chermside; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268		08/08/2018			None	The safety and efficacy of immunotherapy with the activited T cells from   from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12619000769189	WA	23/05/2019			None	A pilot study to evaluate the safety and immunogenicity of a personalised tumour neo-antigen peptide vaccine strategy in patients with completely resected non-small cell lung cancer.		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000769189
ACTRN12619000844145	VIC, NSW	13/06/2019	14/06/2019	ALK_inhibitor,third_generation; ROS1_inhibitor; ALK_inhibitor,first_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; MET_inhibitor,type_1	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	2065 - St Leonards; 3000 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12620000861954	NSW	28/08/2020		BRAF_V600_inhibitor; MEK_inhibitor	CTC 0141 / ALTG 20/002 – addendum 12	Single arm, open label, phase II trial of vemurafenib and cobimetinib in patients with metastatic non-squamous non-small cell lung cancer and other tumours harbouring BRAF V600 mutations detected by comprehensive genomic profiling	2010 - Darlinghurst; 2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000861954
ACTRN12620001198910	NSW	10/11/2020	15/04/2021	radiotherapy; taxane; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody	CMNDRO-2005	Phase 2 Study of a Moderately Hypofractionated Schedule of Chemoradiation followed by Immunotherapy for Unresectable Locally Advanced Non-Small Cell Lung Cancer	2298 - Waratah; 2170 - Liverpool; 2560 - Campbelltown; 2148 - Blacktown; 2145 - Westmead	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001198910
ACTRN12621000811808	TAS, VIC, SA, NSW, WA, QLD, NT, ACT	28/06/2021	09/11/2021	MET_inhibitor,type_1	CTC0141- addendum 17	A single arm, open label, signal-seeking, phase II trial of tepotinib in patients with advanced non-small cell lung cancer harbouring MET exon 14 skipping mutations detected by comprehensive genomic profiling	2605 - Garran; 3000 - Melbourne; 5000 - Adelaide; 0810 - Tiwi; 7000 - Hobart; 6009 - Nedlands; 4102 - Woolloongabba; 4032 - Chermside; 2145 - Westmead; 3065 - Fitzroy; 2217 - Kogarah; 2065 - St Leonards; 3084 - Heidelberg	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000811808
NCT02477826	VIC, SA, NSW, WA, QLD, ACT	23/06/2015	05/08/2015	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; antimetabolite; platinum-based_antineoplastic_agent; taxane; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	2014-003630-23; CA209-227	An Open-Label, Randomized Phase 3 Trial of Nivolumab, or Nivolumab Plus Ipilimumab, or Nivolumab Plus Platinum Doublet Chemotherapy Versus Platinum Doublet Chemotherapy in Subjects With Chemotherapy-Naïve Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC)	2148 - Blacktown - Blacktown Hospital - (Active, not recruiting); 2250 - Gosford - Local Institution - (Active, not recruiting); 2340 - Tamworth - Tamworth Hospital - (Active, not recruiting); 2605 - Garran - Local Institution - (Active, not recruiting); 3065 - Fitzroy - St Vincent's Hospital - (Active, not recruiting); 3168 - Clayton - Local Institution - (Active, not recruiting); 4102 - Brisbane - Princess Alexandra Hospital - (Active, not recruiting); 6150 - Murdoch - Local Institution - (Active, not recruiting); 6150 - Perth - Local Institution - (Active, not recruiting); Elizabeth Vale - Local Institution - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT02477826
NCT02609776	QLD, WA, NSW, VIC	20/11/2015	24/05/2016	bispecific_c-Met_EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation	61186372EDI1001; CR108064	A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 6150 - Murdoch - St John of God Hospital Murdoch - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT02609776
NCT02775435	NSW	15/05/2016	09/06/2016	glucocorticoid; anti-PD-1_monoclonal_antibody; taxane; platinum-based_antineoplastic_agent + taxane + taxane; platinum-based_antineoplastic_agent; placebo; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane + taxane	2016-000229-38; 3475-407	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	 - North Ryde	https://clinicaltrials.gov/ct2/show/NCT02775435
NCT02974725	VIC, NSW	28/11/2016	24/02/2017	CDK4/6_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor; CDK4/6_inhibitor + RAF_dimer_inhibitor; RAF_dimer_inhibitor; MEK_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; ERK_inhibitor	2016-004293-18; CLXH254X2102	A Phase Ib, Open-label, Multicenter Study of Oral LXH254-centric Combinations in Adult Patients With Advanced or Metastatic KRAS or BRAF Mutant Non-Small Cell Lung Cancer or NRAS Mutant Melanoma	2145 - Westmead - Novartis Investigative Site; 3000 - Melbourne - Novartis Investigative Site - (Completed); 3181 - Prahran - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT02974725
