trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12614000365662	ACTRN12614000365662	Phase 1	RECRUITING	NZ	2014-04-07	2014-04-28		Oraxol; Oraxol + Paclitaxel; Paclitaxel	taxane	Oraxol + Paclitaxel; Paclitaxel; Oraxol + Paclitaxel	taxane	Nil	Patients with cancer for whom IV paclitaxel (at a dose of 80 mg/m2 IV over 1 hour) is indicated will be treated with intravenous paclitaxel and Oraxol (Paclitaxel + HM30181AK-US) to evaluate bioavailability, safety and tolerability of Oraxol.	Cancer	Dunedin	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000365662
ACTRN12614000789662	ACTRN12614000789662	Phase 2	NOT_YET_RECRUITING	NSW	2014-07-24			Luminespib	HSP90_inhibitor	Luminespib	HSP90_inhibitor	Nil	A Randomised controlled Phase II trial of the pharmacodynamic effects of the heat shock protein 90 (Hsp90) inhibitor AUY922 in high-risk, localised prostate cancer	Prostate Cancer	2050 - Missenden Road	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614000789662
ACTRN12614001181695	BOSTON-II	Phase 1	RECRUITING	VIC	2014-11-11	2015-11-02		Pembrolizumab; Radiotherapy	radiotherapy; anti-PD-1_monoclonal_antibody	Pembrolizumab; Radiotherapy	anti-PD-1_monoclonal_antibody; radiotherapy	Nil	A pilot study to assess the safety and feasibility of stereotactic ablative body radiosurgery combined with MK-3475 in patients with oligometastases from breast cancer.	Metastatic Breast Cancer (1-5 metastases)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001181695
ACTRN12614001248651	MesomiR-1	Phase 1	RECRUITING	NSW	2014-11-28	2014-09-29		Dexamethasone; Dexamethasone + TargomiRs; TargomiRs	miR-16_miRNA_mimic; glucocorticoid; glucocorticoid + miR-16_miRNA_mimic	Dexamethasone; Dexamethasone + TargomiRs; TargomiRs; Dexamethasone + TargomiRs	glucocorticoid; glucocorticoid + miR-16_miRNA_mimic; miR-16_miRNA_mimic; glucocorticoid + miR-16_miRNA_mimic	Nil	MesomiR 1: A Phase I study of intravenously administered Epidermal Growth Factor Receptor (EGFR)-targeted, EnGeneIC Delivery Vehicle (EDV)-packaged, miR-16 mimic (TargomiRs) for patients with Malignant Pleural Mesothelioma (MPM) and advanced Non-Small Cell Lung Cancer (NSCLC) failing on standard therapy	Malignant Pleural Mesothelioma; Advanced Non Small Cell Lung Cancer	2065 - St Leonards; 2139 - Concord Repatriation Hospital; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12614001248651
ACTRN12615001088538	TIDAL-Melanoma	Phase 2	RECRUITING	QLD	2015-10-16	2017-01-06		Diphencyprone; Diphencyprone + Imiquimod; Imiquimod	topical_immune_response_modifier	Diphencyprone; Diphencyprone + Imiquimod; Imiquimod; Diphencyprone + Imiquimod	topical_immune_response_modifier	Nil known	The effect of topical imiquimod or diphenylcyclopropenone on complete clinical response in patients with cutaneous in-transit melanoma metastases - A Phase II Single Centre Prospective Randomised Pilot Study.	Cutaneous in-transit melanoma metastases	4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001088538
ACTRN12615001204538	ACTRN12615001204538	Phase 1	NOT YET RECRUITING	NZ	2015-11-05			Bevacizumab	anti-VEGF_monoclonal_antibody	Bevacizumab	anti-VEGF_monoclonal_antibody	Nil	A Single Dose, Double-Blind, Parallel Arm, Comparative Pharmacokinetic Study of Three Bevacizumab Preparations, Administered by the Intravenous Route to Male Normal Healthy Volunteers	Non-squamous non-small cell lung cancer; Healthy Human Volunteers; Metastatic breast cancer; Metastatic colorectal cancer		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001204538
ACTRN12615001328561	DESNET2	Phase 2	NOT YET RECRUITING		2015-12-04			Octreotide; Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Octreotide + Pasireotide; Pasireotide; Octreotide + Pasireotide	somatostatin_analog	Novartis Protocol Number: CSOM230FAU04T	Phase II study evaluating the efficacy of Pasireotide LAR (SOM230) dose escalation in patients with refractory non-functional GEP NETs	Gastro-entero-pancreatic neuroendocrine tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001328561
ACTRN12616000008426	ACTRN12616000008426		RECRUITING	NSW	2016-01-12	2015-06-03		RX108	sodium-potassium_ATPase_inhibitor	RX108	sodium-potassium_ATPase_inhibitor	None	A Phase I, Open-Label, Dose-Escalation Study of the Safety and Pharmacokinetics of RX108 in Patients with Advanced or Metastatic Solid Tumours.	Advanced or Metastatic Solid Tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000008426
ACTRN12616000228482	ACT001-AU-001	Phase 1	RECRUITING	NSW, SA, VIC	2016-02-19	2016-09-19		ACT001	NFKB_inhibitor	ACT001	NFKB_inhibitor	ACT001-AU-001 (Sponsor protocol code)	A phase 1 dose-escalation study to evaluate the safety, tolerability and pharmacokinetics of ACT001 in patients with advanced solid tumors	Solid tumors	5042 - Bedford Park; 3004 - Melbourne; 2031 - Randwick; 3121 - Richmond	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000228482
ACTRN12616000420448	INTEGRATE-IIa	Phase 3	RECRUITING	ACT, NSW, NT, NZ, QLD, SA, TAS, VIC, WA	2016-04-01	2016-11-10		Placebo; Regorafenib	placebo; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor	Regorafenib; Placebo	KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; placebo	AG0315OG  CTC0140	A Randomised Phase III Double-Blind Placebo-Controlled Study to determine if regorafenib improves overall survival in refractory Advanced Gastro-Oesophageal Cancer (AGOC)	Advanced (metastatic or locally recurrent) Gastro-Oesophageal Cancer (AGOC)	7000 - Hobart; 3168 - Clayton; 2065 - St Leonards; 2145 - Westmead; 2217 - Kogarah; 2139 - Concord; 4029 - Herston; 3690 - Wodonga; 4575 - Birtinya; 2485 - Tweed Heads; 2305 - New Lambton Heights; 0810 - Tiwi; 5042 - Bedford Park; 3165 - East Bentleigh; 2605 - Garran; 2250 - Gosford; 5037 - Kurralta Park; 2031 - Randwick; 4814 - Douglas; 2010 - Darlinghurst; 6009 - Nedlands; 3355 - Wendouree; 2444 - Port Macquarie; 2450 - Coffs Harbour; 5011 - Woodville; 3084 - Heidelberg; 6008 - Subiaco	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000420448
ACTRN12616000689471	IMP4297-2016-AU01	Phase 1	RECRUITING	NSW, VIC	2016-05-26	2017-02-03		Senaparib	PARP_inhibitor	Senaparib	PARP_inhibitor	IMP4297-2016-AU01	A Phase I, Open-label, Dose-escalation Study of the Safety and Pharmacokinetics of IMP4297 in Patients with Advanced Solid Tumors	Advanced solid tumours	2148 - Blacktown; 2217 - Kogarah; 3004 - Melbourne	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000689471
ACTRN12616000958482	NABNEC	Phase 2	RECRUITING	NSW, NZ, QLD, SA, TAS, VIC, WA	2016-07-21	2016-11-17		Carboplatin; Carboplatin + Nab-paclitaxel; Nab-paclitaxel	taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane	Carboplatin + Nab-paclitaxel; Carboplatin + Nab-paclitaxel	platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane	AG0215NET	A phase II study to establish if carboplatin and nab-paclitaxel combination is an effective and tolerable chemotherapy treatment for grade 3 advanced gastrointestinal Neuroendocrine Carcinomas.	Gastrointestinal Neuroendocrine Carcinomas		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000958482
ACTRN12617000741381	Protocol-CA209-993ISR	Phase 1	RECRUITING	NSW, SA, VIC	2017-05-22	2017-08-31		Nivolumab	anti-PD-1_monoclonal_antibody	Nivolumab	anti-PD-1_monoclonal_antibody	Protocol CA209-993ISR	Nivolumab in renal transplant recipients with poor prognosis cancers - a safety study.	Renal Transplant; Cancer	2050 - Camperdown; 5000 - Adelaide; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617000741381
ACTRN12617001190392	PIT-Study	Phase 1 / Phase 2	STATUS_UNKNOWN	SA	2017-08-15			Irinotecan; Irinotecan + Panitumumab; Panitumumab; Trifluridine/Tipiracil	Tipiracil Hydrochloride; topoisomerase_inhibitor; Trifluridine; thymidine_phosphorylase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; antimetabolite; anti-EGFR_monoclonal_antibody	Irinotecan + Panitumumab; Trifluridine/Tipiracil; Irinotecan + Panitumumab	Tipiracil Hydrochloride; Trifluridine; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; antimetabolite; thymidine_phosphorylase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor	None	An open label phase IB/II, non-randomised, dose-finding, safety and tolerability study of Panitumumab, Irinotecan, Trifluridine/Tipiracil in RAS wild-type patients with metastatic colorectal cancer	colorectal cancer	5000 - Adelaide; 5042 - Bedford Park; 5011 - Woodville	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001190392
ACTRN12618000354280	LEEP	Phase 2	RECRUITING	NSW, VIC	2018-03-08	2018-11-15		Ribociclib	CDK4/6_inhibitor	Ribociclib	CDK4/6_inhibitor	NIL	LEEP study A Randomised controlled Phase II trial of the pharmacodynamic effects of CDK4/6 inhibitor LEE011 (ribociclib) in high-risk, localised prostate cancer	Prostate Cancer	2076 - Wahroonga; 3128 - Box Hill; 2050 - Camperdown; 2010 - Darlinghurst; 2217 - Kogarah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000354280
ACTRN12618000941268	PLA001	Phase 0	RECRUITING	NSW	2018-06-04	2018-02-21		PLA2 inhibitor	PLA2_inhibitor	PLA2 inhibitor	PLA2_inhibitor	None	Safety, tolerability, and pharmacokinetics of single and multiple doses of a PLA2 inhibitor (c2) in men with prostate cancer: A Phase 0 and limited dose-escalation trial	Prostate Cancer	2170 - Liverpool	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000941268
