trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12615001328561	DESNET2	Phase 2	NOT_RECRUITING		Help: Date registered 2015-12-04			Octreotide; Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Octreotide + Pasireotide; Pasireotide	somatostatin_analog	Novartis Protocol Number: CSOM230FAU04T	Phase II study evaluating the efficacy of Pasireotide LAR (SOM230) dose escalation in patients with refractory non-functional GEP NETs	Gastro-entero-pancreatic neuroendocrine tumours		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12615001328561
ACTRN12616001187437	MatchMel	Phase 2	NOT_RECRUITING	NSW	Help: Date registered 2016-08-29			Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	ROS1_inhibitor; PDGFR_inhibitor; MEK_inhibitor; BCR-ABL1_inhibitor,second_generation; CDK4/6_inhibitor; ALK/ROS1/IGF1R_inhibitor; VEGFR_inhibitor; MET_inhibitor,type_2; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; ERBB2_inhibitor,first_generation; anti-VEGFR2_monoclonal_antibody; RET_inhibitor; HDAC_inhibitor; CRAF_inhibitor; mTORC1_inhibitor; AXL_inhibitor; MET_inhibitor,type_1; EGFR_inhibitor,type_II; VEGFR2_inhibitor; SRC_inhibitor; KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; ALK_inhibitor,first_generation; EGFR_inhibitor,first_generation; PDGFRA_inhibitor; KIT_inhibitor,ATP-competitive; FLT3_inhibitor; YES1_inhibitor; KIT_inhibitor,first_generation; BCR-ABL1_inhibitor,first_generation; proteasome_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; PARP_inhibitor	Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	ALK/ROS1/IGF1R_inhibitor; ALK_inhibitor,first_generation; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; BCR-ABL1_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation; CDK4/6_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; EGFR_inhibitor,first_generation; EGFR_inhibitor,type_II; ERBB2_inhibitor,first_generation; FLT3_inhibitor; HDAC_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; KIT_inhibitor; KIT_inhibitor,ATP-competitive; KIT_inhibitor,first_generation; MEK_inhibitor; MET_inhibitor,type_1; MET_inhibitor,type_2; PARP_inhibitor; PDGFRA_inhibitor; PDGFR_inhibitor; RET_inhibitor; ROS1_inhibitor; SRC_inhibitor; VEGFR2_inhibitor; VEGFR_inhibitor; YES1_inhibitor; anti-VEGFR2_monoclonal_antibody; mTORC1_inhibitor; proteasome_inhibitor	Protocol Number MIA2015/174	Molecular profiling to identify patients with BRAF/NRAS wild type melanoma and the proportion of these patients that undergo matched targeted therapy as a result of extended molecular testing.	Metastatic Melanoma	2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - Wollstonecraft - Melanoma Institute Australia - The Poche Centre; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001187437
ACTRN12617001190392	PIT-Study	Phase 1 / Phase 2	STATUS_UNKNOWN	SA	Help: Date registered 2017-08-15			Irinotecan; Irinotecan + Panitumumab; Panitumumab; Trifluridine/Tipiracil	thymidine_phosphorylase_inhibitor; anti-EGFR_monoclonal_antibody; antimetabolite; topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; Trifluridine; Tipiracil Hydrochloride	Irinotecan + Panitumumab; Trifluridine/Tipiracil	Tipiracil Hydrochloride; Trifluridine; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; antimetabolite; thymidine_phosphorylase_inhibitor	None	An open label phase IB/II, non-randomised, dose-finding, safety and tolerability study of Panitumumab, Irinotecan, Trifluridine/Tipiracil in RAS wild-type patients with metastatic colorectal cancer	colorectal cancer	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5011 - Woodville South - The Queen Elizabeth Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001190392
ACTRN12618000382279	CS1003-101	Phase 1	NOT_RECRUITING	NSW, SA, VIC	Help: Date registered 2018-03-14			CS1003	anti-PD-1_monoclonal_antibody	CS1003	anti-PD-1_monoclonal_antibody	None	A Phase Ia/Ib, Open-Label, Multiple-Dose, Dose-Escalation and Expansion Study of the Anti-PD-1 Monoclonal Antibody CS1003 in Subjects with Advanced Solid Tumors	Participants with Advanced Solid Tumors	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2031 - Randwick - Prince of Wales Hospital; 2109 - North Ryde - Macquarie University Hospital; 3168 - Clayton - Monash Medical Centre; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000382279
ACTRN12618000977279	HLX20-001	Phase 1	NOT_RECRUITING	NSW, QLD, SA, VIC	Help: Date registered 2018-06-12			HLX20	anti-PD-1_monoclonal_antibody	HLX20	anti-PD-1_monoclonal_antibody	HLX20-001	A Phase 1 Study on the safety and maximum tolerated dose of HLX20, a Human Monoclonal Antibody Targeting Programmed Death Ligand 1 (PD-L1) Protein, in Patients with Advanced Solid Tumors	Metastatic Solid Tumour for patients who have failed/not tolerated/not available standard treatment	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 2109 - North Ryde - Macquarie University Hospital; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 4215 - Southport - Gold Coast University Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000977279
ACTRN12618001573246	CRIO	Phase 2	NOT_RECRUITING	QLD	Help: Date registered 2018-09-20			Carboplatin; Carboplatin + Durvalumab + Radiotherapy; Durvalumab; Radiotherapy	radiotherapy; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Carboplatin + Durvalumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Nil known	A prospective study investigating the efficacy and toxicity of definitive chemoradiation and immunotherapy (CRIO) in locally and/or regionally advanced cutaneous squamous cell carcinoma	skin cancer; squamous cell carcinoma	4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001573246
ACTRN12619000566134	OXTOX	Phase 2	RECRUITING	NSW, VIC	Help: Date registered 2019-04-10	2021-01-28		Ibudilast; Ibudilast + Oxaliplatin; Oxaliplatin	PDE4_inhibitor; PDE4_inhibitor + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent	Ibudilast + Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent	None	OXTOX: Can Oxaliplatin neurotoxicity be reduced with ibudilast in people with metastatic colorectal cancer – a phase II randomised study	Neurotoxicity caused by oxaliplatin in patients with metastatic colorectal cancer	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2109 - North Ryde - Macquarie University Hospital; 2139 - Concord - Concord Repatriation General Hospital; 2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 2444 - Port Macquarie - Mid North Coast Cancer Institute-Port Macquarie Base Hospital; 2500 - Wollongong - Wollongong Hospital; 2640 - Albury - Border Medical Oncology Research Unit; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 2800 - Orange - Orange Hospital-Cancer Centre Clinical Trials Unit; 3128 - Box Hill - Box Hill Hospital - Eastern Health	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000566134
ACTRN12619001298101	ASN-002-IL	Phase 2	NOT_YET_RECRUITING	QLD	Help: Date registered 2019-09-20			Fluorouracil; Fluorouracil + Gusacitinib; Gusacitinib	SYK/JAK_inhibitor + fluoropyrimidine; SYK/JAK_inhibitor; Fluorouracil	Fluorouracil + Gusacitinib; Gusacitinib	SYK/JAK_inhibitor; SYK/JAK_inhibitor + fluoropyrimidine; Fluorouracil	SP-002	A Phase IIa Study to assess the Efficacy and Safety of ASN-002 alone and in combination with chemotherapy in adult participants with Low-Risk Basal Cell Carcinomas	Basal Cell Carcinoma; Basal Cell Nevus Syndrome (BCNS)	4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001298101
ACTRN12620000583943	EOHC-1001-01	Phase 1 / Phase 2	RECRUITING	VIC	Help: Date registered 2020-05-20	2021-09-02		EO1001	EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation	EO1001	EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation	EOHC-1001-01	An ascending single and multiple dose study of the safety, tolerability, pharmacokinetics and anti-tumour activity of once-daily oral treatment with EO1001 in patients with advanced cancer.	ErbB-2(HER2) positive cancer; ERbB-4 (HER4) positive cancer; ErbB-1(EGFR) positive cancer	3004 - Melbourne, Southbank - Alfred Health; 3144 - Malvern - Cabrini Health, Cabrini Cancer Care Centre; 3168 - Clayton - Monash Medical Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620000583943
ACTRN12620001198910	MODERN-LUNG	Phase 2	RECRUITING	NSW	Help: Date registered 2020-11-10	2021-04-15		Carboplatin; Carboplatin + Paclitaxel; Durvalumab; Paclitaxel; Radiotherapy	taxane; radiotherapy; platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody	Carboplatin + Paclitaxel; Durvalumab; Radiotherapy	anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent + taxane; radiotherapy	CMNDRO-2005	Phase 2 Study of a Moderately Hypofractionated Schedule of Chemoradiation followed by Immunotherapy for Unresectable Locally Advanced Non-Small Cell Lung Cancer	lung cancer	2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2170 - Liverpool - Liverpool Hospital; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 2500 - Wollongong - Wollongong Hospital; 2560 - Campbelltown - Macarthur Cancer Therapy Centre - Campbelltown Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001198910
